index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
b38aa1556fb3fa345c1ed7852d0715de,2025-10-30T13:50:58Z,'typhoon sea surface temperature',mymodernmet.com,en,0.1,A Rare Circular Rainbow Wins the 2025 Weather Photographer of the Year Contest,"A Rare Circular Rainbow Wins the 2025 Weather Photographer of the Year Contest
A perfectly circular rainbow has come away with the big prize at the Royal Meteorological Society’s Standard Chartered Weather Photographer of the Year Competition. Geshuang Chen a…",https://mymodernmet.com/2025-standard-chartered-weather-photographer-year/,https://mymodernmet.com/wp/wp-content/uploads/2025/10/2025-standard-chartered-weather-photographer-of-the-year-thumbnail.jpg,,"Geshuang Chen and Shuchang Dong. Standard Chartered Weather Photographer of the Year 2025 Winner“It was drizzling on Lugu Lake [In China’s Yunnan Province]. I flew my drone to a height of 500 meters,… [+15602 chars]",
82427f6b11494ceee664ba1a0732864a,2025-10-30T14:29:03Z,'hurricane victims',www.cbsnews.com,en,0.0,Satellite images show Jamaica before and after Hurricane Melissa,Hurricane Melissa made landfall along Jamaica's southwestern coast Tuesday as an extremely powerful Category 5 storm.,https://www.cbsnews.com/news/hurricane-melissa-jamaica-satellite-images-before-after/?ftag=YHF4eb9d17,https://s.yimg.com/ny/api/res/1.2/iZbLNnyJNtWcPnprv5oYEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/379bbeee95fd9783f319b16a78a97b86,,"Communities across the Caribbean are reeling in the wake of Hurricane Melissa, which ripped through Jamaica, Cuba and Hispaniola, the island comprising Haiti and the Dominican Republic, this week.
W… [+3077 chars]",
6da046fb7f6cddfc00eaefdb408dcf7a,2025-10-30T15:13:45Z,'hurricane warning',rollingout.com,en,0.0,Hurricane Melissa tears through Cuba and Bahamas alike,"Hurricane Melissa carved a destructive path through the Caribbean this week, leaving widespread devastation across multiple nations as one of the most formidable Atlantic storms in recent memory. The powerful system battered Jamaica with catastrophic force be…",https://rollingout.com/2025/10/30/hurricane-melissa-tears-cuba-and-bahamas/,https://rollingout.com/wp-content/uploads/2025/06/shutterstock_2473082259-scaled.jpg,,"Hurricane Melissa carved a destructive path through the Caribbean this week, leaving widespread devastation across multiple nations as one of the most formidable Atlantic storms in recent memory. The… [+4965 chars]",
ffd1088e381ef38a959fff15eaf97e49,2025-10-30T16:00:00Z,'hurricane warning',www.nzherald.co.nz,en,0.0,Hurricane Melissa is a warning: Why violent storms are increasingly catching the world off guard – The Conversation,OPINION: Sea temperatures near Jamaica are more than a degree above normal.,https://www.nzherald.co.nz/nz/hurricane-melissa-is-a-warning-why-violent-storms-are-increasingly-catching-the-world-off-guard-the-conversation/MRQHCVKVY5AMFGLVYNVKFKBAXM/,https://www.nzherald.co.nz/resizer/v2/OCN6G4YYZVDYHMDL5IWKDTSV64.jpg?auth=ae5308b6e012ff003fb0b9ae8553d8a1ff7d5ad98bdf5423cfdb7046da9d8eb1&width=1200&height=675&quality=70&focal=782%2C1154&smart=false,,"As things stand, rapidly intensifying storms mean that communities are often provided little warning to evacuate, and government agencies may have little time to make preparations, such as opening ev… [+2734 chars]",
f100d7bb12f7a338fdb03b388770a5be,2025-10-30T17:00:00Z,'hurricane season',deadline.com,en,0.1,Netflix Brings Back Awards Showcase FYSEE,"Netflix is getting back into the awards spirit. The streamer is launching its FYSEE event for the third time next month. FYSEE: The Fall Edit, which takes place November 6 to November 9, will bring together its creators and talent to celebrate its scripted an…",http://deadline.com/2025/10/netflix-awards-showcase-fysee-1236603099/,https://deadline.com/wp-content/uploads/2025/05/Adolescence-04.jpg?w=1024,,"Netflix is getting back into the awards spirit.
The streamer is launching its FYSEE event for the third time next month. FYSEE: The Fall Edit, which takes place November 6 to November 9, will bring … [+3918 chars]",
705f5196235da7c8ad834a57eec567d3,2025-10-30T17:00:00Z,'hurricane',www.bbc.co.uk,en,0.0,BBC Inside Science,The science of what makes hurricanes so deadly.,https://www.bbc.co.uk/sounds/play/m002lff4,https://ichef.bbci.co.uk/images/ic/1024x576/p0m1ww2j.jpg,,"Available for over a year
Whats been called the storm of the century - Hurricane Melissa has barrelled through Jamaica, Cuba, and the Bahamas over the past two days. Hannah Cloke, Professor of Hydro… [+1101 chars]",
bd2b442d92560b4728b85ec05c4da77f,2025-10-30T17:13:18Z,'hurricane death',www.pbs.org,en,0.0,"After Melissa’s destruction, Haiti, Jamaica and Cuba pick up the pieces",People across the northern Caribbean are digging out from the destruction caused by Hurricane Melissa as deaths from the storm climbed.,https://www.pbs.org/newshour/world/after-melissas-destruction-haiti-jamaica-and-cuba-pick-up-the-pieces,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-29T163831Z_1799107040_RC2PLHAOCDW7_RTRMADP_3_STORM-MELISSA-CUBA-1024x683.jpg,,"SANTIAGO DE CUBA, Cuba (AP) The rumble of large machinery, whine of chain saws and chopping of machetes echoed through communities across the northern Caribbean on Thursday as they dug out from the d… [+6703 chars]",
2c2f0be6c375ce87ca6da390f3aa450c,2025-10-30T17:50:02Z,'hurricane warning',www.nhc.noaa.gov,en,0.0,Hurricane Melissa Graphics,"5-Day Uncertainty Track last updated Thu, 30 Oct 2025 17:49:40 GMT


 
Wind Speed Probabilities last updated Thu, 30 Oct 2025 15:22:47 GMT",https://www.nhc.noaa.gov/refresh/graphics_at3+shtml/175002.shtml?cone,,,"Coastal Watches/Warnings and Forecast Cone for Storm Center
* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day C… [+2926 chars]",
171d816f129b937e1405fddf5b0d239c,2025-10-30T17:54:04Z,'hurricane warning',izismile.com,en,0.0,Flying Into the Eye of a Hurricane (VIDEO),Flying Into the Eye of a Hurricane  (VIDEO),https://izismile.com/2025/10/30/flying_into_the_eye_of_a_hurricane_video.html,https://img.izismile.com/img/img15/20251030/video/323_400x300_01.jpg,,"How to comment
•    Don't insult other visitors. Offensive comments will be deleted without warning.
•    Comments are accepted in English only.
•    No swearing words in comments, otherwise such … [+201 chars]",
c563919090d630715c4e2cbe40864280,2025-10-30T18:04:49Z,'hurricane',www.bbc.com,en,0.0,Before and after: Satellite images reveal hurricane devastation in Jamaica,The images reveal how the Category 5 hurricane caused devastation in some of  Jamaica's communities.,https://www.bbc.com/news/articles/cly199pygy2o,https://ichef.bbci.co.uk/news/1024/branded_news/8c03/live/db332160-b5b3-11f0-aa13-0b0479f6f42a.png,,"Nick Beake,BBC Verify USA Correspondent and 
Thomas Copeland,BBC Verify
With power down, problems with communications and navigating parts of the island treacherous, the authorities in Jamaica have… [+2509 chars]",
d0e9ed8b4a08671bfd1a6d535ea3c7a3,2025-10-30T18:37:22Z,'typhoon climate change',www.artnews.com,en,1.0,Typhoon Halong Scatters Trove of Yup’ik Artifacts Along Alaskan Coast,The site home to a substantial collection of Yup’ik artifacts from the period before the Indigenous community made contact with European outsiders in the 19th century.,https://www.artnews.com/art-news/news/typhoon-halong-scattered-huge-trove-yupik-artifacts-along-southwestern-alaskan-coast-1234759492/,https://www.artnews.com/wp-content/uploads/2025/10/GettyImages-1141023578.jpg?w=1024,,"An archaeological site near Quinhagak, previously preserved in permafrost, was heavily damaged by Typhoon Halong earlier this month. Rick Knecht, a lecturer at the University of Aberdeen who has long… [+1492 chars]",
75463761ccef7a6af5551d197f641ba9,2025-10-30T19:30:21Z,'hurricane climate change',biztoc.com,en,0.0,How Hurricane Melissa quickly became one of the most powerful landfall storms in recorded history,"Hurricane Melissa, which made landfall in Jamaica on Tuesday, October 28, was one of strongest hurricanes to make landfall in the Atlantic ocean ever recorded. And it was supercharged by the effects of climate change.
As it approached the Caribbean, Melissa—a…",https://biztoc.com/x/2a5e437310f95f66,https://biztoc.com/cdn/2a5e437310f95f66_s.webp,,"Hurricane Melissa, which made landfall in Jamaica on Tuesday, October 28, was one of strongest hurricanes to make landfall in the Atlantic ocean ever recorded. And it was supercharged by the effects … [+147 chars]",
d3f86e982fb620bbaf1493631b8504d8,2025-10-30T20:41:00Z,'hurricane victims',www.cbsnews.com,en,0.0,Aid flights sent from Florida for Hurricane Melissa victims in Jamaica,Flights of aid are being sent from Florida to Jamaica in response to Hurricane Melissa. CBS News correspondent Cristian Benavides reports from Miami.,https://www.cbsnews.com/video/relief-flights-leave-florida-hurricane-melissa-victims-jamaica/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/30/227146ab-5349-483f-8087-f2f8269a8403/thumbnail/1200x630/cd539364fba81d4a76593494c720dfbb/cbsn-fusion-relief-flights-leave-florida-hurricane-melissa-victims-jamaica-thumbnail.jpg,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,
30e0f932beef9248f0d3fc309f543d28,2025-10-30T20:54:13Z,'storm surge',thepointsguy.com,en,0.1,"Flight delays 'mounting' as shutdown, weather strain control towers, TSA checkpoints",A combination of bad weather and mounting frustration among unpaid air traffic controllers and TSA workers could lead to major travel headaches in the weeks ahead.,https://thepointsguy.com/news/airline-airport-delays-shutdown-weather/,https://runway-media-production.global.ssl.fastly.net/us/originals/2025/10/shutdown-delays.jpg,,"It's been nearly a month since the federal government entered a partial shutdown, forcing critical air traffic controllers and Transportation Security Administration officers to work without pay.
An… [+6606 chars]",
51302e801ab5fd7c68ec1209fadf277d,2025-10-30T21:59:56Z,'typhoon climate change',www.bostonherald.com,en,1.0,Archaeological site in Alaska that casts light on early Yup’ik life ravaged by ex-Typhoon Halong,"Perhaps up to 100,000 artifacts were left scattered.",https://www.bostonherald.com/2025/10/30/alaska-yupik-artifacts/,https://www.bostonherald.com/wp-content/uploads/2025/10/Alaska_Typhoon_Aftermath_Artifacts_43341-1.jpg?w=1024&h=682,,"By BECKY BOHRER, Associated Press
JUNEAU, Alaska (AP) A fragment of a mask that was preserved for hundreds of years in permafrost sat in the muck of a low tide in the western Alaska community of Qui… [+4145 chars]",
2ac6b1f43f62708f8add60e29b327d0a,2025-10-30T22:02:21Z,'hurricane climate change',www.msnbc.com,en,0.0,Hurricane Melissa hitting Jamaica reveals a cruel irony about climate change,Hurricane Melissa hit Jamaica Tuesday as a Category 5 hurricane with 185 mph winds. Abnormally warm waters helped make it stronger and more destructive.,https://www.msnbc.com/opinion/msnbc-opinion/hurricane-melissa-jamaica-damage-climate-change-rcna240868,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251030-jamaica-climate-change-zz-ee45ec.jpg",,"Black River, Jamaica, was the first spot on the island to be electrified, back in 1893. After Hurricane Melissa tore through this week, much of the island is in the dark, and according to Prime Minis… [+5486 chars]",
e82c233909cdfba9ca739b9e05982213,2025-10-30T22:04:48Z,'hurricane season',abcnews.go.com,en,0.1,"WATCH: Prince Andrew stripped of his 'prince' title, per Buckingham Palace","Andrew will now officially be known as Andrew Mountbatten Windsor, according to the palace.",https://abcnews.go.com/International/video/prince-andrew-stripped-prince-title-buckingham-palace-127038346,https://i.abcnewsfe.com/a/7bb429f0-7030-418d-a6b0-a6a6a6245f53/251030_abc_social_reevell_andrew_hpMain_16x9.jpg?w=992,,"<ul><li>Prince Andrew to no longer use 'prince' title, per Buckingham Palace
</li><li>How the end of SNAP benefits will impact you
</li><li>Lawmakers play blame game as shutdown reaches day 30
</l… [+4377 chars]",
e79ccbcc1456ea3dcebe82133bff37aa,2025-10-30T22:23:17Z,'hurricane climate change',theconversation.com,en,0.0,4 urgent lessons for Jamaica from Puerto Rico’s troubled hurricane recovery – and how the Jamaican diaspora could help after Melissa,"Disaster recovery is harder on isolated islands. The Jamaican diaspora living in the U.S., U.K., Canada and elsewhere will be invaluable in the recovery.",https://theconversation.com/4-urgent-lessons-for-jamaica-from-puerto-ricos-troubled-hurricane-recovery-and-how-the-jamaican-diaspora-could-help-after-melissa-268631,https://images.theconversation.com/files/699574/original/file-20251030-56-91ok6d.jpg?ixlib=rb-4.1.0&rect=0%2C320%2C3835%2C1917&q=45&auto=format&w=1356&h=668&fit=crop,,"Hurricane Melissa’s 185 mph winds and storm surge tore apart buildings and left streets strewn with debris in Black River, Jamaica, on Oct. 28, 2025. Ricardo Makyn/AFP via Getty Images
Across Jamaic… [+10601 chars]",
3e6449ca3b69f486f9e28cdb4ce185ac,2025-10-30T22:23:17Z,'hurricane',theconversation.com,en,0.0,4 urgent lessons for Jamaica’s hurricane recovery from Puerto Rico’s struggles – and how the Jamaican diaspora could help after Melissa,"Disaster recovery is much harder on isolated islands, and people may migrate  away if it’s too slow. Support from Jamaicans in the US, UK and Canada to rebuild better can help.",https://theconversation.com/4-urgent-lessons-for-jamaicas-hurricane-recovery-from-puerto-ricos-struggles-and-how-the-jamaican-diaspora-could-help-after-melissa-268631,https://images.theconversation.com/files/699574/original/file-20251030-56-91ok6d.jpg?ixlib=rb-4.1.0&rect=0%2C320%2C3835%2C1917&q=45&auto=format&w=1356&h=668&fit=crop,,"Hurricane Melissa’s 185 mph winds and storm surge tore apart buildings and left streets strewn with debris in Black River, Jamaica, on Oct. 28, 2025. Ricardo Makyn/AFP via Getty Images
Across Jamaic… [+10604 chars]",
6bb7dbb0e5429b1df0d17ae61f1a9e67,2025-10-30T22:49:21Z,'hurricane',biztoc.com,en,0.0,Hurricane Melissa hitting Jamaica reveals a cruel irony about climate change,Hurricane Melissa hit Jamaica Tuesday as a Category 5 hurricane with 185 mph winds. Abnormally warm waters helped make it stronger and more destructive.,https://biztoc.com/x/22e05e9d73b09a0f,https://biztoc.com/cdn/22e05e9d73b09a0f_s.webp,,"Hurricane Melissa hit Jamaica Tuesday as a Category 5 hurricane with 185 mph winds. Abnormally warm waters helped make it stronger and more destructive.
This story appeared on msnbc.com, 2025-10-30 … [+8 chars]",
2eff18441be9fd556ac12601873d6b62,2025-10-30T23:00:26Z,'hurricane',foreignpolicy.com,en,0.0,The Politics of Hurricane Melissa,The storm hit three island nations with vastly different approaches to climate adaptation.,http://foreignpolicy.com/2025/10/30/hurricane-melissa-climate-change-caribbean-jamaica-cat-bond-us-aid/,https://foreignpolicy.com/wp-content/uploads/2025/10/Hurricane-Melissa-Cuba-GettyImages-2243487548.jpg?w=1000,,"Welcome back to Foreign Policys Latin America Brief.
The highlights this week: Hurricane Melissa pummels the Caribbean, Argentine President Javier Mileiprevails in midterm elections, and Mexicans ho… [+10850 chars]",
