,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kolkata,Kolkata,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Naples,Naples,GPE,0.00000000,0.00000000,en,1.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Marco Island,Marco Island,GPE,0.00000000,0.00000000,en,1.00000000,4241773-9,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
superma,superma,GPE,0.29555556,0.59111111,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Hong Kong … Hong Kong,Hong Kong … Hong Kong,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
Hong Kongs,Hong Kongs,GPE,0.05555556,0.27111111,en,1.00000000,,0,,,,,,
HONG KONG Streets,HONG KONG Streets,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
the Pacific Ocean's,the Pacific Ocean's,LOC,0.18888889,0.59444444,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
