,summary,Mitigation,Causes,Hazard,Impacts,word
Westmoreland,5.1409332349792916,0.1872060932692523,-0.0015224738212888768,-0.16097479361550213,0.021001504871578,Westmoreland
drennonin westmoreland,3.647298835253585,0.15669087827087907,0.0045522447870327545,-0.14699050313519618,0.03340662868631388,drennonin westmoreland
westmoreland jamaica,3.569989419146922,0.15425080357866805,0.004986450029652754,-0.1457769550024739,0.03425648721498691,westmoreland jamaica
town just,3.493908259222568,0.15171964114844544,0.005430951272034735,-0.1445090032645838,0.03512145553014717,town just
Whitehouse,3.4280721504663636,0.14941737318683482,0.005830302912635013,-0.14334840969606613,0.0358942386587628,Whitehouse
outside whitehouse,3.4280721504663636,0.14941737318683482,0.005830302912635013,-0.14334840969606613,0.0358942386587628,outside whitehouse
whitehouse westmoreland,3.647298835253585,0.15669087827087907,0.0045522447870327545,-0.14699050313519618,0.03340662868631388,whitehouse westmoreland
westmoreland parish,3.3345545307839957,0.14595334120852163,0.006422802556253577,-0.14159045369899748,0.03703328744713589,westmoreland parish
sits,5.055590653013128,0.1700640329934335,0.04618949854362617,-0.17494699020981486,0.0071679735748533995,sits
parish sits,3.313201837559067,0.14512842222603087,0.006562484654193874,-0.14116992702857012,0.037300522476751884,parish sits
ruins,3.2900257801045925,0.14421804075158387,0.006716028855617899,-0.14070505054741,0.0375937102403318,ruins
sits ruin+s,3.2900257801045925,0.14421804075158387,0.006716028855617899,-0.14070505054741,0.0375937102403318,sits ruin+s
ruin+s five,3.2707343344492275,0.14344804714434722,0.0068454050092037234,-0.14031124350482152,0.037840289479735625,ruin+s five
five days,3.257478913609619,0.14291241485908251,0.006935142175448834,-0.140036975342771,0.03801107364679528,five days
pummelled into,3.1667118297131154,0.1390943461622842,0.0075688072063148995,-0.13807482947632996,0.03921131882390355,pummelled into
with record,3.1161693019349372,0.13684777730497466,0.007936954424108775,-0.13691502252061827,0.039904069882311724,with record
record force,3.103655031501913,0.1362774144167139,0.00802988916462747,-0.136620010541878,0.04007842071149191,record force
force re…,3.0915552572822578,0.13572045910261676,0.008120436174880471,-0.13633172729559273,0.04024808869827808,force re…
+5749,3.083153764360067,0.13533052391389586,0.008183711596090973,-0.13612977647320942,0.04036653598764607,+5749
re… +5749,3.083153764360067,0.13533052391389586,0.008183711596090973,-0.13612977647320942,0.04036653598764607,re… +5749
+5749 chars,3.0733250802520984,0.1348709671860045,0.008258160654008128,-0.13589164610894194,0.040505774539201955,+5749 chars
hurricane bbc,6.353664253093146,0.20008257520203765,-0.004642987629947268,-0.16567835874714004,0.014266009600425213,hurricane bbc
hurricaneBBC,10.114264851798506,0.2189493850166488,-0.010401344503721448,-0.16972374937158952,0.0012817664926056869,hurricaneBBC
devastated hurricanebbc,10.114264851798506,0.2189493850166488,-0.010401344503721448,-0.16972374937158952,0.0012817664926056869,devastated hurricanebbc
hurricanebbc communities,6.23565888405402,0.19907875358096822,-0.004381734759464183,-0.16535351647497515,0.014838747887643897,hurricanebbc communities
Hurricane-Ravaged,8.288875111009485,0.19433062564993883,-0.024981959092709026,-0.12677884258636674,-0.010056345723266198,Hurricane-Ravaged
communities hurricane-ravaged,5.325759188039515,0.15884188189713858,-0.030439376242753533,-0.09264597081570058,-0.008029627427306915,communities hurricane-ravaged
hurricane-ravaged jamaica,14.506730050253996,0.21907682838345,-0.023026223659116135,-0.14719950491773723,-0.016209146090310655,hurricane-ravaged jamaica
still cut,4.460995618602704,0.13763509126439127,-0.03417891449348942,-0.07188778593262367,-0.0084576621905253,still cut
off death,4.297819939321154,0.1324648796167239,-0.035109105892206734,-0.06686809115866078,-0.00866581239249361,off death
ClimbsThe,4.16600733028556,0.127926682133961,-0.03592842271363881,-0.06248218540113083,-0.008874403229231798,ClimbsThe
toll climbsthe,4.16600733028556,0.127926682133961,-0.03592842271363881,-0.06248218540113083,-0.008874403229231798,toll climbsthe
climbsthe new,4.065759277491751,0.12423348747435446,-0.0365964260559726,-0.0589283505835088,-0.009060222308416776,climbsthe new
stunned,3.54986310707829,0.15359415815266897,0.005102329494191698,-0.14544887137796986,0.034482471084279036,stunned
meteorologists stunned,3.54986310707829,0.15359415815266897,0.005102329494191698,-0.14544887137796986,0.034482471084279036,meteorologists stunned
stunned and,3.5118686684044422,0.1523293214943624,0.005324417056644702,-0.14481521364263872,0.03491461077239213,stunned and
worriedUSA,3.493908259222568,0.15171964114844544,0.005430951272034735,-0.1445090032645838,0.03512145553014717,worriedUSA
and worriedusa,3.493908259222568,0.15171964114844544,0.005430951272034735,-0.1445090032645838,0.03512145553014717,and worriedusa
worriedusa today,3.447687529862101,0.15011464177004727,0.005709837788057012,-0.1437006029713976,0.0356615572341974,worriedusa today
today jamaica+n,5.129993443867946,0.1870576105966874,-0.0014890369806747458,-0.16091475511377673,0.021072391039291174,today jamaica+n
from hurrican…,3.3376919463918195,0.14607344987656812,0.0064024204347940565,-0.1416516248503142,0.03699425184891652,from hurrican…
hurrican… n't,3.298570395721699,0.1445555262927537,0.00665918264757133,-0.14087747776767734,0.03748523343714736,hurrican… n't
n't try,3.2872153097813834,0.14410656093604235,0.006734787584859075,-0.14064806963636034,0.037629488753348046,n't try
outweird,3.268049310568264,0.1433399842123574,0.006863526478581539,-0.14025593143920256,0.03787479380267956,outweird
try outweird,3.268049310568264,0.1433399842123574,0.006863526478581539,-0.14025593143920256,0.03787479380267956,try outweird
three-eyes,3.2346406756206383,0.14197676425946187,0.007091390324660222,-0.13955726399459092,0.0383079576704444,three-eyes
outweird three-eyes,3.2346406756206383,0.14197676425946187,0.007091390324660222,-0.13955726399459092,0.0383079576704444,outweird three-eyes
stranger,3.192499881930376,0.14020656993707586,0.0073852793100220035,-0.13864763939904834,0.03886472002577442,stranger
get strang+er,3.192499881930376,0.14020656993707586,0.0073852793100220035,-0.13864763939904834,0.03886472002577442,get strang+er
strang+er things,3.1730002673749476,0.13936763707343094,0.007523790539367001,-0.13821566625601603,0.03912638050555384,strang+er things
things than,3.158483818869052,0.1387347161348013,0.007627968006318992,-0.13788941331139315,0.039322868371735716,things than
than you,3.148441565171713,0.13829261564209575,0.007700575420877852,-0.1376613462974228,0.0394596538051672,than you
you free,3.1405946546901897,0.13794471061523128,0.007757620367770331,-0.13748177219543134,0.0395670298418716,you free
free with,3.1291225088969252,0.1374321592815781,0.007841514727637609,-0.13721705766844758,0.039724799120974576,free with
with breakfast,3.1143552668648997,0.13676545328510667,0.007950381356222518,-0.1368724550328183,0.0399292726483114,with breakfast
cereal,3.0966916083605094,0.13595755007634536,0.008081915503055866,-0.13645447146157563,0.04017593273807118,cereal
breakfast cereal,3.0966916083605094,0.13595755007634536,0.008081915503055866,-0.13645447146157563,0.04017593273807118,breakfast cereal
Zaphod,3.0765713368848404,0.13502315708427573,0.008233520391711028,-0.13597052139910012,0.04045970597412396,Zaphod
Beeblebrox,3.0653369369291834,0.1344947539993518,0.008319008825605151,-0.13569660605138584,0.04061947576761583,Beeblebrox
zaphod beeblebrox,3.0653369369291834,0.1344947539993518,0.008319008825605151,-0.13569660605138584,0.04061947576761583,zaphod beeblebrox
Hithiker,3.0424072912234656,0.1334011107261292,0.008495392656615395,-0.13512915373585904,0.04094855938881442,Hithiker
beeblebrox hithiker,3.0424072912234656,0.1334011107261292,0.008495392656615395,-0.13512915373585904,0.04094855938881442,beeblebrox hithiker
Guide,3.026507073208343,0.1326305513499986,0.008619228207710881,-0.1347289299999924,0.04117915220071543,Guide
hithiker guide,3.026507073208343,0.1326305513499986,0.008619228207710881,-0.1347289299999924,0.04117915220071543,hithiker guide
guide the,3.014027583151833,0.13201863168045563,0.00871731322706802,-0.13441087300872623,0.0413615325012649,guide the
Galaxy,3.008625921816233,0.13175179377552412,0.008760014680282946,-0.1342721171285024,0.04144085962123834,Galaxy
the galaxy,3.008625921816233,0.13175179377552412,0.008760014680282946,-0.1342721171285024,0.04144085962123834,the galaxy
shortages reuters,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,shortages reuters
reuters jamaica+n,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,reuters jamaica+n
shortagesreuters communities,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,shortagesreuters communities
times 'no,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,times 'no
'no help,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,'no help
help food,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,help food
water aid,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,water aid
fishers new+s,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,fishers new+s
new+s hurrican+e,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,new+s hurrican+e
fishersAP,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,fishersAP
and fishersap,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,and fishersap
fishersap news,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,fishersap news
news communities,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,news communities
the bahamascn+n,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,the bahamascn+n
bahamascn+n you,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,bahamascn+n you
you stay,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,you stay
stay her+e,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,stay her+e
Audrey,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Audrey
her+e audrey,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,her+e audrey
audrey this,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,audrey this
this between,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,this between
between and,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,between and
vegetable,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,vegetable
the vegetable,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,the vegetable
Seymour,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Seymour
seymour from,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,seymour from
_Little,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,_Little
from _little,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,from _little
Shop,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Shop
_little shop,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,_little shop
Horrors_,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,Horrors_
shop horrors_,2.071565830981485,-9.352186935317075e-05,-0.023034379978546817,0.0043416160927657035,0.018699183956240224,shop horrors_
from storm,2.1844861914244253,-0.053169408689670954,-0.0761102667988646,-0.1861068024045192,0.34751690348846137,from storm
Solidarity,2.1844861914244253,-0.053169408689670954,-0.0761102667988646,-0.1861068024045192,0.34751690348846137,Solidarity
storm solidarity,2.1844861914244253,-0.053169408689670954,-0.0761102667988646,-0.1861068024045192,0.34751690348846137,storm solidarity
solidarity health,2.1844861914244253,-0.053169408689670954,-0.0761102667988646,-0.1861068024045192,0.34751690348846137,solidarity health
health resilience,2.1844861914244253,-0.053169408689670954,-0.0761102667988646,-0.1861068024045192,0.34751690348846137,health resilience
resilience after,2.1844861914244253,-0.053169408689670954,-0.0761102667988646,-0.1861068024045192,0.34751690348846137,resilience after
jamaica maya,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,jamaica maya
Angelou,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,Angelou
maya angelou,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,maya angelou
angelou once,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,angelou once
penned,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,penned
once penned,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,once penned
penned words,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,penned words
words that,2.0858570337365188,-0.006968578610595802,-0.0299094367197895,-0.13990597232544388,0.22590007231470266,words that
