,summary,Causes,Hazard,Mitigation,Impacts,word
buildings and,5.25108447404979,-0.16996783845493713,0.23917591336001212,-0.05856517186685036,-0.22719932360642037,buildings and
and left,4.599019004747008,-0.05769072263947287,0.0815336540040713,0.039422163426431484,-0.12468211129831641,and left
left street+s,4.55354356968923,-0.05001178048834672,0.06974598425011144,0.04548890302421782,-0.11809919754533461,left street+s
strewn,4.492160678445458,-0.03996579705452098,0.05441268137356278,0.05300782468269207,-0.10976915592474278,strewn
street+s strewn,4.492160678445458,-0.03996579705452098,0.05441268137356278,0.05300782468269207,-0.10976915592474278,street+s strewn
strewn with,4.446517904130771,-0.03275399150979657,0.043531785884655304,0.05805931676007045,-0.10402230148930593,strewn with
with debris,4.417295124766177,-0.028257333796313226,0.036828153873104154,0.06104082552348134,-0.1005520262981046,with debris
debris black,4.365200657131076,-0.020477645434009126,0.025424933139505817,0.06585713004083069,-0.09477724355423842,debris black
Ricardo,4.207313290179149,0.0013493000217692985,-0.004664916768949875,0.07663738324145554,-0.08039501583508596,Ricardo
Makyn/AFP,4.181795706719788,0.004657185651793037,-0.008913186273775823,0.07787565183863694,-0.07847690424247106,Makyn/AFP
ricardo makyn/afp,4.181795706719788,0.004657185651793037,-0.008913186273775823,0.07787565183863694,-0.07847690424247106,ricardo makyn/afp
makyn/afp via,4.151823204874068,0.008476262352421163,-0.013700307240015884,0.0791669814976506,-0.07635313185036414,makyn/afp via
Getty,4.140367447009004,0.009918194494601892,-0.015474030144253206,0.07961560484874998,-0.07557675852115626,Getty
via getty,4.140367447009004,0.009918194494601892,-0.015474030144253206,0.07961560484874998,-0.07557675852115626,via getty
getty image+s,4.123701823427712,0.0119993696570358,-0.018000886171115192,0.08022527538621721,-0.07448090178436384,getty image+s
image+s across,4.102372130143864,0.014635905342045114,-0.021145001939952585,0.08093329895491326,-0.07313452299568252,image+s across
across jamaic…,4.084471898637629,0.016826514659248924,-0.02370832843408816,0.08146685413259093,-0.07205140943259179,across jamaic…
+10604,3.007341260588563,-0.013222092316129475,-0.03516089699807971,0.08188638484101193,-0.020529250058683047,+10604
jamaic… +10604,3.007341260588563,-0.013222092316129475,-0.03516089699807971,0.08188638484101193,-0.020529250058683047,jamaic… +10604
+10604 char+s,2.998598879337581,-0.0124122253317058,-0.03665007008069,0.08234247858277273,-0.01959787105978788,+10604 char+s
jamaica from,5.262233027806488,0.010767515824274524,-0.12558032589951768,0.1734165595137523,-0.02222462995934177,jamaica from
troubled,6.869015249031779,0.012737611657006546,-0.1409633839366738,0.19343177545139206,-0.02823920622918963,troubled
rico troubled,6.869015249031779,0.012737611657006546,-0.1409633839366738,0.19343177545139206,-0.02823920622918963,rico troubled
troubled hurricane,10.19700017398306,0.013960447617777408,-0.15520604457823498,0.2136472241051623,-0.03619615998325733,troubled hurricane
recovery and,5.648767103568886,0.010121678821168812,-0.12715906219497283,0.1780288765778307,-0.025133374771146733,recovery and
recovery harder,3.982703626270541,-0.0010288191628651394,-0.08301474436162327,0.13443059190995288,-0.02301134136599096,recovery harder
diaspora living,3.6845634157418976,-0.009719327940002196,-0.058470787699716656,0.1154751155091205,-0.02780213556209348,diaspora living
living the,3.644780401382566,-0.011910800872908339,-0.05291823367506086,0.11162893053521267,-0.02937647999529407,living the
U.K.,3.6098248192423132,-0.01434777701416453,-0.04694646173005728,0.10763426451576433,-0.03123531279360737,U.K.
u.s. u.k.,3.6098248192423132,-0.01434777701416453,-0.04694646173005728,0.10763426451576433,-0.03123531279360737,u.s. u.k.
u.k. canada,3.591024970257826,-0.015954507777502524,-0.043108876766465576,0.10513512872064192,-0.03251203254489705,u.k. canada
elsewhere,3.565617459076985,-0.014384604295014336,-0.036832863562528934,0.09887868980506348,-0.036631729044942954,elsewhere
and elsewhere,3.565617459076985,-0.014384604295014336,-0.036832863562528934,0.09887868980506348,-0.036631729044942954,and elsewhere
invaluable,3.5353924802072934,-0.013283975768356236,-0.024005902149841576,0.08747946582032655,-0.044793174349489796,invaluable
elsewhere invaluable,3.5353924802072934,-0.013283975768356236,-0.024005902149841576,0.08747946582032655,-0.044793174349489796,elsewhere invaluable
invaluable the,3.644780401382566,-0.011910800872908339,-0.05291823367506086,0.11162893053521267,-0.02937647999529407,invaluable the
the recovery,3.5212222888147857,-0.015824834357200473,-0.005640058785385224,0.07361718185727645,-0.05569405914824368,the recovery
+10601,3.1233430657568135,0.05924612541968415,-0.059868009297174604,0.06381165142898726,-0.04239066733731644,+10601
jamaic… +10601,3.1233430657568135,0.05924612541968415,-0.059868009297174604,0.06381165142898726,-0.04239066733731644,jamaic… +10601
+10601 char+s,3.1145030319404245,0.06115412060232301,-0.061658243861774605,0.06381310465429994,-0.041851150614013906,+10601 char+s
msnbc.com,3.7350077725768536,0.08418608386324478,-0.16888801866745012,0.14256692353942446,-0.006830125702504887,msnbc.com
appeared msnbc.com,3.7350077725768536,0.08418608386324478,-0.16888801866745012,0.14256692353942446,-0.006830125702504887,appeared msnbc.com
2025-10-30,3.669876310381367,0.08461269803377128,-0.16796179983071338,0.14044980915422617,-0.006013371257353675,2025-10-30
msnbc.com 2025-10-30,3.669876310381367,0.08461269803377128,-0.16796179983071338,0.14044980915422617,-0.006013371257353675,msnbc.com 2025-10-30
2025-10-30 chars,3.5826529899542634,0.08509867882297868,-0.16661272548424247,0.13750475199629153,-0.0048463936203643814,2025-10-30 chars
Politics,2.719773822231806,0.30524211372096505,0.06172143335208048,-0.2716189919781472,-0.2643328862541646,Politics
the politics,2.719773822231806,0.30524211372096505,0.06172143335208048,-0.2716189919781472,-0.2643328862541646,the politics
politics hurrican+e,2.7971568191283604,0.3027753607350582,0.08907301283090369,-0.2996737482703124,-0.2923876425463299,politics hurrican+e
hit three,2.997339905722628,0.32825318670484527,0.12551352609293184,-0.3687954659453006,-0.3615093602213183,hit three
three island,2.950450432348019,0.3685823927698249,0.07810302796572362,-0.3530281163464324,-0.3457420106224499,three island
island nations,3.2613008544086264,0.5863207765226468,-0.07026800427745437,-0.453196419598897,-0.4459103138749146,island nations
nations with,2.9404205207556733,0.45076794411795584,-0.004852038037965711,-0.3496228741117418,-0.3423367683877594,nations with
vastly,2.9590383790930193,0.47891841143704217,-0.029565698553998536,-0.35593461234455864,-0.348648506620576,vastly
with vastly,2.9590383790930193,0.47891841143704217,-0.029565698553998536,-0.35593461234455864,-0.348648506620576,with vastly
vastly different,3.004973360918495,0.5229409899529809,-0.06611248518195582,-0.37133897174784763,-0.3640528660238653,vastly different
different approaches,3.134498706506662,0.6049530795656105,-0.13209491386094094,-0.41353952778736974,-0.40625342206338744,different approaches
approaches climate,3.9137338525231526,0.8635439886252663,-0.3792715893660146,-0.635562136536433,-0.6282760308124504,approaches climate
adaptation,3.2686372117199642,0.6842775920007979,-0.21066962671507167,-0.4554434119359755,-0.4481573062119931,adaptation
climate adaptation,3.2686372117199642,0.6842775920007979,-0.21066962671507167,-0.4554434119359755,-0.4481573062119931,climate adaptation
Welcome,2.9859479947418626,0.5716588505107033,-0.13477732964703995,-0.36498755132186883,-0.3577014455978863,Welcome
welcome back,2.8885273003226497,0.5266275035874942,-0.10992096292800731,-0.3318170562974477,-0.3245309505734652,welcome back
Foreign,2.819562544902645,0.4927388025150531,-0.09318924509368483,-0.3076520157146446,-0.30036590999066226,Foreign
back foreign,2.819562544902645,0.4927388025150531,-0.09318924509368483,-0.3076520157146446,-0.30036590999066226,back foreign
Policys,2.767066923663625,0.46583555132832793,-0.08109554623890572,-0.2888581555932335,-0.2815720498692509,Policys
foreign policys,2.767066923663625,0.46583555132832793,-0.08109554623890572,-0.2888581555932335,-0.2815720498692509,foreign policys
policys latin,2.725179805099882,0.4436940296533101,-0.07192396347085193,-0.27360467818022344,-0.2663185724562409,policys latin
america brief,2.6683161461126814,0.41269531886514377,-0.060256224844681225,-0.25251788529675856,-0.24523177957277606,america brief
highlights,2.6305337025013307,0.3915077291220948,-0.053057952867061754,-0.23825702302909868,-0.2309709173051163,highlights
the highlight+s,2.6305337025013307,0.3915077291220948,-0.053057952867061754,-0.23825702302909868,-0.2309709173051163,the highlight+s
highlight+s this,2.601899386371206,0.375137128748806,-0.047920718813524825,-0.22731198025656438,-0.22002587453258193,highlight+s this
pummels,2.5442342054681433,0.3413380732168948,-0.03845499361710503,-0.2048999718572347,-0.19761386613325216,pummels
melissa pummels,2.5442342054681433,0.3413380732168948,-0.03845499361710503,-0.2048999718572347,-0.19761386613325216,melissa pummels
pummels the,2.5315126630683413,0.33372803586554306,-0.03652989914172968,-0.19988728333387756,-0.192601177609895,pummels the
Argentine,2.5103004850414474,0.3209104195939572,-0.0334531815449201,-0.19147272985330063,-0.18418662412931813,Argentine
caribbean argentine,2.5103004850414474,0.3209104195939572,-0.0334531815449201,-0.19147272985330063,-0.18418662412931813,caribbean argentine
argentine president,2.4977484583382883,0.3132480244374978,-0.031711207739028704,-0.18645997812955797,-0.17917387240557556,argentine president
Javier,2.4862538429969576,0.3061788493822128,-0.03016722549968602,-0.18184736560392445,-0.1745612598799421,Javier
president javier,2.4862538429969576,0.3061788493822128,-0.03016722549968602,-0.18184736560392445,-0.1745612598799421,president javier
Mileiprevails,2.4787587849231167,0.30154182742173563,-0.02918679013905999,-0.17882821365857482,-0.17154210793459243,Mileiprevails
javier mileiprevails,2.4787587849231167,0.30154182742173563,-0.02918679013905999,-0.17882821365857482,-0.17154210793459243,javier mileiprevails
midterm,2.54713660609609,0.25727845935973226,0.03871716463676188,-0.20604009739503815,-0.19875399167105573,midterm
mileiprevails midterm,2.462176006288071,0.29120277367848263,-0.02709103017412928,-0.17211578307628778,-0.1648296773523053,mileiprevails midterm
elections,2.54005730541815,0.2527002047362282,0.039704637186829636,-0.20325691068313392,-0.1959708049591514,elections
midterm elections,2.54005730541815,0.2527002047362282,0.039704637186829636,-0.20325691068313392,-0.1959708049591514,midterm elections
elections and,2.5309446907604904,0.24677386033839088,0.04095285207571696,-0.19966289732110282,-0.19237679159712037,elections and
Mexicans,2.4427431904802446,0.27894146271300085,-0.024762603903464273,-0.16419193491239836,-0.15690582918841595,Mexicans
and mexicans,2.4427431904802446,0.27894146271300085,-0.024762603903464273,-0.16419193491239836,-0.15690582918841595,and mexicans
ho…,2.435912779321483,0.274592910050915,-0.023976472908985174,-0.16139181304934258,-0.15410570732536014,ho…
mexicans ho…,2.435912779321483,0.274592910050915,-0.023976472908985174,-0.16139181304934258,-0.15410570732536014,mexicans ho…
+10850,2.432281812064001,0.27227278522434356,-0.02356533836273507,-0.1599001027807312,-0.1526139970567486,+10850
ho… +10850,2.432281812064001,0.27227278522434356,-0.02356533836273507,-0.1599001027807312,-0.1526139970567486,ho… +10850
+10850 char+s,2.4273809501898667,0.26913172247950135,-0.023017812304353062,-0.15788314655338195,-0.15059704082939962,+10850 char+s
nearly dead,3.0096296375821456,0.0930868454555309,-0.14031722736893493,-0.372887295916549,0.35709828235146135,nearly dead
dead after,3.0277109854526802,0.08851116477895368,-0.14165946818902836,-0.3788771523981611,0.3650963114515835,dead after
thrashes,3.1562575169241027,0.05571323769201406,-0.15786508846689432,-0.420457264357353,0.4248893556131666,thrashes
melissa thrashes,3.1562575169241027,0.05571323769201406,-0.15786508846689432,-0.420457264357353,0.4248893556131666,melissa thrashes
thrashes caribbean,3.2502335267990228,0.03600016842442357,-0.17608559393081508,-0.44979711687888213,0.46730239546825275,thrashes caribbean
from hurrican+e,3.679516151645024,0.1521660718915672,-0.10492696497052781,-0.5738515317242137,0.3642330339773303,from hurrican+e
melissa rose,3.0061733103339776,-0.38321476508501484,0.017114264285739242,-0.37173821318947137,0.49194580038190633,melissa rose
rose nearly,3.9547927208604534,-0.17946461955037202,-0.04040556364020718,-0.6459984591746075,0.5508148503897707,rose nearly
nearly peopl+e,4.289353859874362,0.22985512612938244,0.13301883856189922,-0.7272063749013239,0.038320187547022266,nearly peopl+e
peopl+e officials,3.6150909018159925,0.024679649897763493,0.13266302157550552,-0.5561872697440847,0.1771816166773526,peopl+e officials
said after,3.61902426210057,-0.0060335784518542965,0.14949856282058632,-0.5572747173677585,0.17956805092125513,said after
ferocious,4.97754417504412,-0.07096045001766467,0.299549694949713,-0.8760069005818539,0.12047141347764541,ferocious
the ferocious,4.007781262507182,-0.12416879597522916,0.3308620754597804,-0.6593080557894634,0.00596901622115908,the ferocious
ferocious storm,6.595204978217332,-0.07098095552539556,0.462557809662061,-1.1574131352569748,-0.15600900919939256,ferocious storm
storm devastated,4.243691687859862,-0.20412069079165812,0.38048696794458753,-0.716503840238916,-0.0042348528206759585,storm devastated
devastated caribbean,5.223629776088843,0.07423942032601533,0.0757851988992262,-0.9242627883671463,0.3528436165531547,devastated caribbean
and bearing,3.6401660042913995,-0.09017062680252881,0.08411150651579237,-0.5630995549022474,0.3380175228325792,and bearing
dow+n bermuda,3.767476428791192,-0.12950746014347564,-0.022557377934936864,-0.597475663759008,0.4913095101158778,dow+n bermuda
flooding expected,2.785423406257747,0.16629091794235235,0.04367120453611151,-0.2954701615149117,0.003919087239997534,flooding expected
subsi…,2.306614956705987,-0.1183278837116627,0.013472470052184018,-0.10685133181611906,0.1848388244610324,subsi…
expected subsi…,2.306614956705987,-0.1183278837116627,0.013472470052184018,-0.10685133181611906,0.1848388244610324,expected subsi…
+3819,2.2970823788751273,-0.1141866073593023,0.0090854694017047,-0.1027100554637587,0.1841951662192175,+3819
subsi… +3819,2.2970823788751273,-0.1141866073593023,0.0090854694017047,-0.1027100554637587,0.1841951662192175,subsi… +3819
+3819 char+s,2.2905109772856203,-0.11132174747576275,0.0061128703683770375,-0.09984519558021913,0.18363611023482168,+3819 char+s
